tamanhoMem,minBloco,requisicoes,threads,cleaningPercent,execucao,real_time,user_time,sys_time,max_memory_kb
4096,32,60,64,20,1,0.19,0.12,0.28,44096
4096,32,60,64,30,1,0.20,0.14,0.28,44120
4096,32,60,64,40,1,0.19,0.12,0.29,43860
4096,32,60,64,50,1,0.20,0.13,0.29,44316
4096,32,60,64,60,1,0.20,0.13,0.30,44836
4096,32,60,64,70,1,0.20,0.14,0.28,44672
4096,32,60,64,80,1,0.20,0.13,0.29,44932
4096,32,60,64,90,1,0.19,0.12,0.29,43580
4096,32,60,64,100,1,0.19,0.14,0.27,43992
4096,32,100,1,0,1,0.20,0.12,0.29,44888
4096,32,100,1,10,1,0.19,0.14,0.27,43688
4096,32,100,1,20,1,0.21,0.14,0.29,45944
4096,32,100,1,30,1,0.19,0.13,0.28,44444
4096,32,100,1,40,1,0.20,0.12,0.30,43848
4096,32,100,1,50,1,0.20,0.13,0.29,44348
4096,32,100,1,60,1,0.20,0.13,0.29,44012
4096,32,100,1,70,1,0.20,0.13,0.29,43988
4096,32,100,1,80,1,0.19,0.14,0.26,43044
4096,32,100,1,90,1,0.19,0.13,0.29,43252
4096,32,100,1,100,1,0.20,0.12,0.29,44656
4096,32,100,2,0,1,0.19,0.13,0.28,43884
4096,32,100,2,10,1,0.20,0.13,0.30,47148
4096,32,100,2,20,1,0.19,0.10,0.30,43184
4096,32,100,2,30,1,0.20,0.13,0.29,45672
4096,32,100,2,40,1,0.19,0.14,0.27,44220
4096,32,100,2,50,1,0.19,0.11,0.30,43312
4096,32,100,2,60,1,0.20,0.12,0.29,43904
4096,32,100,2,70,1,0.19,0.13,0.28,44124
4096,32,100,2,80,1,0.20,0.14,0.28,44512
4096,32,100,2,90,1,0.20,0.14,0.29,44256
4096,32,100,2,100,1,0.19,0.12,0.29,44240
4096,32,100,4,0,1,0.19,0.12,0.29,43392
4096,32,100,4,10,1,0.20,0.12,0.30,45344
4096,32,100,4,20,1,0.20,0.12,0.30,44548
4096,32,100,4,30,1,0.19,0.12,0.29,43932
4096,32,100,4,40,1,0.20,0.15,0.27,44732
4096,32,100,4,50,1,0.19,0.12,0.29,44696
4096,32,100,4,60,1,0.19,0.11,0.30,43852
4096,32,100,4,70,1,0.20,0.12,0.29,43564
4096,32,100,4,80,1,0.19,0.12,0.29,43432
4096,32,100,4,90,1,0.19,0.13,0.28,43272
4096,32,100,4,100,1,0.20,0.11,0.31,45752
4096,32,100,8,0,1,0.20,0.11,0.30,44704
4096,32,100,8,10,1,0.19,0.13,0.28,42884
4096,32,100,8,20,1,0.19,0.12,0.29,44416
4096,32,100,8,30,1,0.19,0.13,0.27,43572
4096,32,100,8,40,1,0.20,0.12,0.30,44384
4096,32,100,8,50,1,0.20,0.12,0.29,45052
4096,32,100,8,60,1,0.19,0.11,0.31,44276
4096,32,100,8,70,1,0.19,0.13,0.28,44228
4096,32,100,8,80,1,0.19,0.11,0.30,45720
4096,32,100,8,90,1,0.20,0.13,0.28,44524
4096,32,100,8,100,1,0.19,0.14,0.28,44776
4096,32,100,16,0,1,0.20,0.12,0.30,44136
4096,32,100,16,10,1,0.20,0.12,0.30,44180
4096,32,100,16,20,1,0.19,0.12,0.29,44224
4096,32,100,16,30,1,0.20,0.13,0.29,44064
4096,32,100,16,40,1,0.19,0.12,0.29,43692
4096,32,100,16,50,1,0.20,0.13,0.29,43512
4096,32,100,16,60,1,0.20,0.11,0.31,44776
4096,32,100,16,70,1,0.19,0.13,0.27,43704
4096,32,100,16,80,1,0.20,0.13,0.29,43708
4096,32,100,16,90,1,0.19,0.11,0.30,43740
4096,32,100,16,100,1,0.19,0.13,0.28,44324
4096,32,100,32,0,1,0.19,0.12,0.29,44444
4096,32,100,32,10,1,0.19,0.11,0.30,43504
4096,32,100,32,20,1,0.19,0.12,0.29,43848
4096,32,100,32,30,1,0.20,0.13,0.29,44744
4096,32,100,32,40,1,0.20,0.13,0.29,43992
4096,32,100,32,50,1,0.20,0.15,0.27,44088
4096,32,100,32,60,1,0.19,0.12,0.29,43584
4096,32,100,32,70,1,0.20,0.13,0.29,45552
4096,32,100,32,80,1,0.19,0.12,0.29,44644
4096,32,100,32,90,1,0.20,0.14,0.27,44956
4096,32,100,32,100,1,0.20,0.14,0.27,45640
4096,32,100,64,0,1,0.19,0.12,0.29,44076
4096,32,100,64,10,1,0.19,0.13,0.28,43876
4096,32,100,64,20,1,0.19,0.12,0.29,44768
4096,32,100,64,30,1,0.20,0.14,0.28,44260
4096,32,100,64,40,1,0.20,0.13,0.29,44208
4096,32,100,64,50,1,0.19,0.12,0.28,43240
4096,32,100,64,60,1,0.19,0.13,0.28,43328
4096,32,100,64,70,1,0.19,0.11,0.30,43780
4096,32,100,64,80,1,0.19,0.12,0.29,43104
4096,32,100,64,90,1,0.20,0.13,0.28,43352
4096,32,100,64,100,1,0.19,0.12,0.29,43340
4096,32,1000,1,0,1,0.20,0.15,0.29,44872
4096,32,1000,1,10,1,0.20,0.14,0.30,46664
4096,32,1000,1,20,1,0.20,0.15,0.28,45276
4096,32,1000,1,30,1,0.20,0.14,0.30,46036
4096,32,1000,1,40,1,0.20,0.15,0.29,45676
4096,32,1000,1,50,1,0.20,0.14,0.29,45908
4096,32,1000,1,60,1,0.20,0.15,0.30,46760
4096,32,1000,1,70,1,0.20,0.15,0.29,45412
4096,32,1000,1,80,1,0.20,0.15,0.29,48160
4096,32,1000,1,90,1,0.20,0.15,0.29,46852
4096,32,1000,1,100,1,0.20,0.15,0.29,46384
4096,32,1000,2,0,1,0.20,0.15,0.29,46568
4096,32,1000,2,10,1,0.20,0.16,0.29,45368
4096,32,1000,2,20,1,0.20,0.13,0.31,46724
4096,32,1000,2,30,1,0.20,0.13,0.31,46200
4096,32,1000,2,40,1,0.20,0.14,0.30,45340
4096,32,1000,2,50,1,0.20,0.14,0.30,45408
4096,32,1000,2,60,1,0.20,0.14,0.30,45232
4096,32,1000,2,70,1,0.20,0.15,0.29,45804
4096,32,1000,2,80,1,0.20,0.16,0.28,45484
4096,32,1000,2,90,1,0.20,0.15,0.29,45448
4096,32,1000,2,100,1,0.19,0.14,0.29,45000
4096,32,1000,4,0,1,0.20,0.14,0.30,45308
4096,32,1000,4,10,1,0.20,0.15,0.28,45544
4096,32,1000,4,20,1,0.20,0.16,0.29,45920
4096,32,1000,4,30,1,0.20,0.15,0.30,48888
4096,32,1000,4,40,1,0.20,0.14,0.29,46524
4096,32,1000,4,50,1,0.20,0.14,0.30,45892
4096,32,1000,4,60,1,0.19,0.14,0.29,45580
4096,32,1000,4,70,1,0.20,0.15,0.29,45544
4096,32,1000,4,80,1,0.19,0.15,0.29,44580
4096,32,1000,4,90,1,0.20,0.14,0.29,45856
4096,32,1000,4,100,1,0.20,0.15,0.29,45364
4096,32,1000,8,0,1,0.20,0.13,0.31,45816
4096,32,1000,8,10,1,0.20,0.16,0.28,45296
4096,32,1000,8,20,1,0.21,0.15,0.30,52348
4096,32,1000,8,30,1,0.20,0.14,0.29,46908
4096,32,1000,8,40,1,0.20,0.16,0.28,45004
4096,32,1000,8,50,1,0.20,0.13,0.30,45904
4096,32,1000,8,60,1,0.20,0.15,0.30,46064
4096,32,1000,8,70,1,0.20,0.15,0.28,44616
4096,32,1000,8,80,1,0.20,0.15,0.29,48256
4096,32,1000,8,90,1,0.20,0.16,0.28,45580
4096,32,1000,8,100,1,0.20,0.13,0.30,45812
4096,32,1000,16,0,1,0.20,0.16,0.29,46464
4096,32,1000,16,10,1,0.20,0.16,0.28,44852
4096,32,1000,16,20,1,0.20,0.14,0.29,45152
4096,32,1000,16,30,1,0.20,0.14,0.30,49460
4096,32,1000,16,40,1,0.20,0.15,0.30,50264
4096,32,1000,16,50,1,0.20,0.17,0.28,46044
4096,32,1000,16,60,1,0.20,0.15,0.29,45740
4096,32,1000,16,70,1,0.21,0.18,0.27,47972
4096,32,1000,16,80,1,0.20,0.14,0.30,45972
4096,32,1000,16,90,1,0.20,0.14,0.30,45936
4096,32,1000,16,100,1,0.20,0.14,0.29,44992
4096,32,1000,32,0,1,0.20,0.14,0.30,46748
4096,32,1000,32,10,1,0.20,0.14,0.30,46284
4096,32,1000,32,20,1,0.20,0.15,0.28,47128
4096,32,1000,32,30,1,0.20,0.16,0.28,45872
4096,32,1000,32,40,1,0.20,0.15,0.29,44980
4096,32,1000,32,50,1,0.20,0.15,0.28,47128
4096,32,1000,32,60,1,0.20,0.16,0.28,46136
4096,32,1000,32,70,1,0.20,0.14,0.30,46736
4096,32,1000,32,80,1,0.20,0.14,0.29,46104
4096,32,1000,32,90,1,0.20,0.15,0.29,45796
4096,32,1000,32,100,1,0.20,0.14,0.29,46400
4096,32,1000,64,0,1,0.20,0.16,0.29,46028
4096,32,1000,64,10,1,0.20,0.16,0.29,47736
4096,32,1000,64,20,1,0.20,0.14,0.29,45300
4096,32,1000,64,30,1,0.20,0.13,0.31,46692
4096,32,1000,64,40,1,0.20,0.13,0.30,45704
4096,32,1000,64,50,1,0.20,0.14,0.29,45732
4096,32,1000,64,60,1,0.19,0.14,0.29,45224
4096,32,1000,64,70,1,0.20,0.13,0.31,46556
4096,32,1000,64,80,1,0.20,0.15,0.30,49660
4096,32,1000,64,90,1,0.20,0.15,0.28,45824
4096,32,1000,64,100,1,0.20,0.12,0.32,47612
4096,64,10,1,0,1,0.20,0.12,0.30,44664
4096,64,10,1,10,1,0.20,0.13,0.29,45332
4096,64,10,1,20,1,0.19,0.13,0.28,44076
4096,64,10,1,30,1,0.19,0.12,0.30,44748
4096,64,10,1,40,1,0.20,0.13,0.29,44456
4096,64,10,1,50,1,0.19,0.12,0.29,42996
4096,64,10,1,60,1,0.19,0.12,0.28,42860
4096,64,10,1,70,1,0.19,0.11,0.29,42692
4096,64,10,1,80,1,0.20,0.12,0.30,47216
4096,64,10,1,90,1,0.19,0.13,0.28,42964
4096,64,10,1,100,1,0.19,0.12,0.29,44556
4096,64,10,2,0,1,0.19,0.11,0.30,43684
4096,64,10,2,10,1,0.20,0.13,0.29,44388
4096,64,10,2,20,1,0.19,0.13,0.27,42752
4096,64,10,2,30,1,0.20,0.12,0.29,44232
4096,64,10,2,40,1,0.20,0.12,0.30,44516
4096,64,10,2,50,1,0.19,0.12,0.30,43708
4096,64,10,2,60,1,0.20,0.11,0.30,44508
4096,64,10,2,70,1,0.19,0.11,0.30,44204
4096,64,10,2,80,1,0.19,0.13,0.28,43248
4096,64,10,2,90,1,0.20,0.12,0.29,45180
4096,64,10,2,100,1,0.19,0.13,0.28,42868
4096,64,10,4,0,1,0.19,0.13,0.27,42884
4096,64,10,4,10,1,0.20,0.12,0.29,43920
4096,64,10,4,20,1,0.20,0.11,0.30,42956
4096,64,10,4,30,1,0.19,0.12,0.28,44148
4096,64,10,4,40,1,0.20,0.13,0.29,44400
4096,64,10,4,50,1,0.19,0.11,0.29,43388
4096,64,10,4,60,1,0.20,0.11,0.31,44516
4096,64,10,4,70,1,0.19,0.12,0.29,44052
4096,64,10,4,80,1,0.19,0.13,0.28,43784
4096,64,10,4,90,1,0.20,0.12,0.30,44184
4096,64,10,4,100,1,0.19,0.12,0.29,44464
4096,64,10,8,0,1,0.20,0.12,0.29,43968
4096,64,10,8,10,1,0.20,0.11,0.30,43956
4096,64,10,8,20,1,0.20,0.13,0.29,44188
4096,64,10,8,30,1,0.20,0.13,0.30,46976
4096,64,10,8,40,1,0.19,0.12,0.29,44340
4096,64,10,8,50,1,0.20,0.10,0.31,44532
4096,64,10,8,60,1,0.19,0.13,0.28,43924
4096,64,10,8,70,1,0.20,0.13,0.29,43788
4096,64,10,8,80,1,0.20,0.12,0.30,44556
4096,64,10,8,90,1,0.19,0.10,0.30,43000
4096,64,10,8,100,1,0.19,0.12,0.29,43748
4096,64,10,16,0,1,0.21,0.13,0.31,45512
4096,64,10,16,10,1,0.19,0.13,0.28,43784
4096,64,10,16,20,1,0.20,0.13,0.28,44744
4096,64,10,16,30,1,0.19,0.12,0.29,43228
4096,64,10,16,40,1,0.19,0.12,0.29,44172
4096,64,10,16,50,1,0.20,0.13,0.29,44200
4096,64,10,16,60,1,0.20,0.11,0.30,44160
4096,64,10,16,70,1,0.20,0.13,0.30,44484
4096,64,10,16,80,1,0.19,0.12,0.29,43556
4096,64,10,16,90,1,0.19,0.10,0.31,44604
4096,64,10,16,100,1,0.20,0.11,0.30,44464
4096,64,10,32,0,1,0.19,0.12,0.29,43336
4096,64,10,32,10,1,0.20,0.13,0.30,46264
4096,64,10,32,20,1,0.19,0.12,0.29,43680
4096,64,10,32,30,1,0.20,0.13,0.30,45796
4096,64,10,32,40,1,0.19,0.12,0.30,44136
4096,64,10,32,50,1,0.20,0.13,0.29,44936
4096,64,10,32,60,1,0.20,0.12,0.29,44264
4096,64,10,32,70,1,0.20,0.13,0.28,44460
4096,64,10,32,80,1,0.19,0.13,0.28,44080
4096,64,10,32,90,1,0.19,0.12,0.29,44284
4096,64,10,32,100,1,0.19,0.12,0.29,45216
4096,64,10,64,0,1,0.20,0.13,0.28,44040
4096,64,10,64,10,1,0.19,0.13,0.28,44108
4096,64,10,64,20,1,0.20,0.12,0.30,45584
4096,64,10,64,30,1,0.20,0.11,0.30,44188
4096,64,10,64,40,1,0.19,0.14,0.27,43360
4096,64,10,64,50,1,0.20,0.13,0.29,44148
4096,64,10,64,60,1,0.19,0.12,0.28,42844
4096,64,10,64,70,1,0.19,0.12,0.29,42892
4096,64,10,64,80,1,0.19,0.13,0.29,44088
4096,64,10,64,90,1,0.19,0.11,0.30,43496
4096,64,10,64,100,1,0.20,0.12,0.30,44480
4096,64,20,1,0,1,0.19,0.11,0.30,43876
4096,64,20,1,10,1,0.20,0.12,0.29,44056
4096,64,20,1,20,1,0.20,0.12,0.30,44720
4096,64,20,1,30,1,0.19,0.12,0.29,43504
4096,64,20,1,40,1,0.20,0.12,0.29,44720
4096,64,20,1,50,1,0.20,0.12,0.30,45584
4096,64,20,1,60,1,0.20,0.11,0.31,44668
4096,64,20,1,70,1,0.19,0.12,0.29,43632
4096,64,20,1,80,1,0.19,0.12,0.29,43132
4096,64,20,1,90,1,0.20,0.12,0.30,44000
4096,64,20,1,100,1,0.19,0.14,0.27,44256
4096,64,20,2,0,1,0.20,0.14,0.27,44128
4096,64,20,2,10,1,0.19,0.12,0.29,42852
4096,64,20,2,20,1,0.19,0.12,0.29,44396
4096,64,20,2,30,1,0.20,0.13,0.29,43880
4096,64,20,2,40,1,0.19,0.11,0.30,43944
4096,64,20,2,50,1,0.20,0.13,0.28,43432
4096,64,20,2,60,1,0.20,0.13,0.28,44240
4096,64,20,2,70,1,0.19,0.13,0.28,43920
4096,64,20,2,80,1,0.19,0.13,0.28,43000
4096,64,20,2,90,1,0.20,0.13,0.29,45352
4096,64,20,2,100,1,0.20,0.13,0.29,45764
4096,64,20,4,0,1,0.19,0.13,0.28,43660
4096,64,20,4,10,1,0.20,0.11,0.30,46040
4096,64,20,4,20,1,0.20,0.12,0.30,44456
4096,64,20,4,30,1,0.20,0.13,0.29,44900
4096,64,20,4,40,1,0.20,0.13,0.30,44772
4096,64,20,4,50,1,0.20,0.13,0.29,44720
4096,64,20,4,60,1,0.19,0.12,0.28,43808
4096,64,20,4,70,1,0.20,0.13,0.29,44792
4096,64,20,4,80,1,0.19,0.12,0.29,43732
4096,64,20,4,90,1,0.20,0.14,0.28,44132
4096,64,20,4,100,1,0.19,0.12,0.29,43600
4096,64,20,8,0,1,0.19,0.12,0.30,43680
4096,64,20,8,10,1,0.20,0.12,0.30,44652
4096,64,20,8,20,1,0.19,0.12,0.29,43548
4096,64,20,8,30,1,0.19,0.11,0.29,42572
4096,64,20,8,40,1,0.19,0.12,0.29,43632
4096,64,20,8,50,1,0.19,0.13,0.27,43856
4096,64,20,8,60,1,0.19,0.13,0.28,42232
4096,64,20,8,70,1,0.19,0.11,0.30,44268
4096,64,20,8,80,1,0.19,0.12,0.28,43176
4096,64,20,8,90,1,0.20,0.12,0.30,46316
4096,64,20,8,100,1,0.19,0.13,0.28,44996
4096,64,20,16,0,1,0.20,0.13,0.28,44208
4096,64,20,16,10,1,0.19,0.12,0.29,43940
4096,64,20,16,20,1,0.19,0.12,0.29,43536
4096,64,20,16,30,1,0.19,0.12,0.28,42288
4096,64,20,16,40,1,0.19,0.13,0.28,43416
4096,64,20,16,50,1,0.19,0.13,0.28,43628
4096,64,20,16,60,1,0.19,0.12,0.29,43956
4096,64,20,16,70,1,0.20,0.13,0.28,44588
4096,64,20,16,80,1,0.19,0.11,0.31,44168
4096,64,20,16,90,1,0.19,0.11,0.30,44156
4096,64,20,16,100,1,0.20,0.13,0.30,45244
4096,64,20,32,0,1,0.19,0.13,0.28,45180
4096,64,20,32,10,1,0.19,0.13,0.28,43728
4096,64,20,32,20,1,0.20,0.13,0.28,45120
4096,64,20,32,30,1,0.19,0.11,0.30,44000
4096,64,20,32,40,1,0.19,0.11,0.30,43264
4096,64,20,32,50,1,0.20,0.12,0.30,46992
4096,64,20,32,60,1,0.20,0.12,0.30,45472
4096,64,20,32,70,1,0.19,0.12,0.28,42972
4096,64,20,32,80,1,0.19,0.14,0.27,44108
4096,64,20,32,90,1,0.19,0.13,0.28,43376
4096,64,20,32,100,1,0.19,0.11,0.29,43832
4096,64,20,64,0,1,0.20,0.12,0.29,44408
4096,64,20,64,10,1,0.20,0.11,0.31,44672
4096,64,20,64,20,1,0.20,0.13,0.28,44616
4096,64,20,64,30,1,0.20,0.13,0.29,45856
4096,64,20,64,40,1,0.19,0.13,0.28,43824
4096,64,20,64,50,1,0.19,0.11,0.30,43092
4096,64,20,64,60,1,0.20,0.12,0.29,44156
4096,64,20,64,70,1,0.20,0.12,0.30,44628
4096,64,20,64,80,1,0.20,0.12,0.30,44944
4096,64,20,64,90,1,0.19,0.12,0.29,44136
4096,64,20,64,100,1,0.20,0.13,0.29,45220
4096,64,30,1,0,1,0.20,0.12,0.30,45156
4096,64,30,1,10,1,0.19,0.13,0.28,43668
4096,64,30,1,20,1,0.20,0.13,0.29,44524
4096,64,30,1,30,1,0.19,0.11,0.29,43836
4096,64,30,1,40,1,0.20,0.13,0.28,44592
4096,64,30,1,50,1,0.19,0.14,0.27,43684
4096,64,30,1,60,1,0.20,0.12,0.29,44524
4096,64,30,1,70,1,0.19,0.12,0.30,43736
4096,64,30,1,80,1,0.20,0.13,0.29,44720
4096,64,30,1,90,1,0.19,0.14,0.27,42864
4096,64,30,1,100,1,0.19,0.13,0.28,44100
4096,64,30,2,0,1,0.19,0.12,0.28,44288
4096,64,30,2,10,1,0.20,0.13,0.29,45064
4096,64,30,2,20,1,0.20,0.13,0.29,44216
4096,64,30,2,30,1,0.19,0.13,0.28,43320
4096,64,30,2,40,1,0.20,0.12,0.29,44452
4096,64,30,2,50,1,0.19,0.14,0.27,43988
4096,64,30,2,60,1,0.20,0.12,0.30,44244
4096,64,30,2,70,1,0.20,0.13,0.28,45752
4096,64,30,2,80,1,0.19,0.15,0.26,43324
4096,64,30,2,90,1,0.19,0.12,0.29,43308
4096,64,30,2,100,1,0.20,0.13,0.28,44272
4096,64,30,4,0,1,0.20,0.11,0.31,45424
4096,64,30,4,10,1,0.19,0.12,0.28,43248
4096,64,30,4,20,1,0.20,0.14,0.28,44580
4096,64,30,4,30,1,0.19,0.11,0.30,43596
4096,64,30,4,40,1,0.19,0.12,0.29,43668
4096,64,30,4,50,1,0.19,0.13,0.28,43528
4096,64,30,4,60,1,0.20,0.11,0.30,44216
4096,64,30,4,70,1,0.19,0.12,0.30,43416
4096,64,30,4,80,1,0.20,0.13,0.29,45204
4096,64,30,4,90,1,0.19,0.10,0.31,44252
4096,64,30,4,100,1,0.20,0.11,0.31,45480
4096,64,30,8,0,1,0.19,0.13,0.28,43228
4096,64,30,8,10,1,0.19,0.12,0.29,43324
4096,64,30,8,20,1,0.19,0.11,0.31,44044
4096,64,30,8,30,1,0.19,0.13,0.28,44620
4096,64,30,8,40,1,0.19,0.11,0.30,43980
4096,64,30,8,50,1,0.20,0.12,0.29,44216
4096,64,30,8,60,1,0.20,0.13,0.28,44748
4096,64,30,8,70,1,0.20,0.12,0.30,45380
4096,64,30,8,80,1,0.19,0.12,0.29,44072
4096,64,30,8,90,1,0.19,0.13,0.28,43516
4096,64,30,8,100,1,0.19,0.11,0.30,43792
4096,64,30,16,0,1,0.19,0.12,0.29,44028
4096,64,30,16,10,1,0.20,0.12,0.30,45160
4096,64,30,16,20,1,0.19,0.11,0.30,43992
4096,64,30,16,30,1,0.20,0.12,0.31,44836
4096,64,30,16,40,1,0.19,0.14,0.26,43496
4096,64,30,16,50,1,0.20,0.12,0.30,43776
4096,64,30,16,60,1,0.19,0.12,0.29,44100
4096,64,30,16,70,1,0.20,0.12,0.29,44100
4096,64,30,16,80,1,0.19,0.12,0.30,43508
4096,64,30,16,90,1,0.19,0.13,0.28,45384
4096,64,30,16,100,1,0.19,0.13,0.27,43040
4096,64,30,32,0,1,0.19,0.12,0.29,43456
4096,64,30,32,10,1,0.19,0.12,0.29,43912
4096,64,30,32,20,1,0.20,0.12,0.29,43912
4096,64,30,32,30,1,0.20,0.12,0.30,45276
4096,64,30,32,40,1,0.19,0.13,0.28,42540
4096,64,30,32,50,1,0.19,0.12,0.28,43584
4096,64,30,32,60,1,0.19,0.13,0.27,43336
4096,64,30,32,70,1,0.19,0.11,0.30,42692
4096,64,30,32,80,1,0.19,0.12,0.29,43660
4096,64,30,32,90,1,0.19,0.12,0.29,44812
4096,64,30,32,100,1,0.20,0.11,0.30,44544
4096,64,30,64,0,1,0.19,0.13,0.27,42420
4096,64,30,64,10,1,0.20,0.13,0.28,44068
4096,64,30,64,20,1,0.20,0.11,0.30,44452
4096,64,30,64,30,1,0.19,0.12,0.28,43312
4096,64,30,64,40,1,0.20,0.13,0.28,45176
4096,64,30,64,50,1,0.19,0.12,0.29,43156
4096,64,30,64,60,1,0.20,0.12,0.30,44560
4096,64,30,64,70,1,0.20,0.11,0.30,45292
4096,64,30,64,80,1,0.19,0.11,0.30,44012
4096,64,30,64,90,1,0.20,0.13,0.29,44216
4096,64,30,64,100,1,0.19,0.11,0.30,45044
4096,64,40,1,0,1,0.20,0.12,0.30,43880
4096,64,40,1,10,1,0.20,0.13,0.29,44204
4096,64,40,1,20,1,0.19,0.12,0.29,44272
4096,64,40,1,30,1,0.19,0.13,0.28,43968
4096,64,40,1,40,1,0.19,0.12,0.28,42612
4096,64,40,1,50,1,0.19,0.11,0.30,42980
4096,64,40,1,60,1,0.19,0.12,0.28,43696
4096,64,40,1,70,1,0.19,0.13,0.28,43980
4096,64,40,1,80,1,0.19,0.13,0.28,42520
4096,64,40,1,90,1,0.20,0.13,0.28,44616
4096,64,40,1,100,1,0.20,0.12,0.30,44500
4096,64,40,2,0,1,0.20,0.14,0.27,43536
4096,64,40,2,10,1,0.20,0.12,0.30,44112
4096,64,40,2,20,1,0.19,0.12,0.29,44372
4096,64,40,2,30,1,0.19,0.12,0.28,43508
4096,64,40,2,40,1,0.19,0.13,0.28,42996
4096,64,40,2,50,1,0.19,0.12,0.28,43132
4096,64,40,2,60,1,0.20,0.11,0.30,44960
4096,64,40,2,70,1,0.19,0.14,0.27,43144
4096,64,40,2,80,1,0.20,0.13,0.30,45500
4096,64,40,2,90,1,0.19,0.13,0.28,42704
4096,64,40,2,100,1,0.19,0.14,0.28,43284
4096,64,40,4,0,1,0.20,0.12,0.30,46484
4096,64,40,4,10,1,0.20,0.13,0.28,44316
4096,64,40,4,20,1,0.19,0.11,0.29,44172
4096,64,40,4,30,1,0.20,0.13,0.29,42556
4096,64,40,4,40,1,0.20,0.13,0.29,44240
4096,64,40,4,50,1,0.20,0.12,0.29,44944
4096,64,40,4,60,1,0.19,0.14,0.28,44192
4096,64,40,4,70,1,0.19,0.12,0.29,43636
4096,64,40,4,80,1,0.20,0.15,0.27,43876
4096,64,40,4,90,1,0.20,0.12,0.30,44164
4096,64,40,4,100,1,0.20,0.12,0.30,44668
4096,64,40,8,0,1,0.20,0.11,0.30,44408
4096,64,40,8,10,1,0.19,0.12,0.29,42956
4096,64,40,8,20,1,0.20,0.12,0.30,44976
4096,64,40,8,30,1,0.20,0.12,0.30,44472
4096,64,40,8,40,1,0.19,0.12,0.29,42904
4096,64,40,8,50,1,0.19,0.11,0.30,42936
4096,64,40,8,60,1,0.19,0.13,0.28,43600
4096,64,40,8,70,1,0.19,0.12,0.30,44252
4096,64,40,8,80,1,0.19,0.11,0.30,43168
4096,64,40,8,90,1,0.19,0.12,0.29,44280
4096,64,40,8,100,1,0.19,0.13,0.28,43188
4096,64,40,16,0,1,0.19,0.12,0.28,42472
4096,64,40,16,10,1,0.20,0.13,0.28,42560
4096,64,40,16,20,1,0.19,0.11,0.30,43800
4096,64,40,16,30,1,0.20,0.13,0.28,44676
4096,64,40,16,40,1,0.20,0.12,0.29,43532
4096,64,40,16,50,1,0.19,0.13,0.28,44244
4096,64,40,16,60,1,0.20,0.13,0.29,44156
4096,64,40,16,70,1,0.19,0.12,0.29,44372
4096,64,40,16,80,1,0.19,0.12,0.29,42900
4096,64,40,16,90,1,0.19,0.13,0.28,43944
4096,64,40,16,100,1,0.19,0.12,0.29,43448
4096,64,40,32,0,1,0.20,0.12,0.30,43664
4096,64,40,32,10,1,0.20,0.13,0.29,44456
4096,64,40,32,20,1,0.20,0.12,0.30,44452
4096,64,40,32,30,1,0.19,0.12,0.28,42868
4096,64,40,32,40,1,0.19,0.12,0.30,43344
4096,64,40,32,50,1,0.20,0.13,0.29,43136
4096,64,40,32,60,1,0.20,0.13,0.29,44648
4096,64,40,32,70,1,0.20,0.13,0.29,46656
4096,64,40,32,80,1,0.19,0.12,0.29,44204
4096,64,40,32,90,1,0.19,0.13,0.28,44152
4096,64,40,32,100,1,0.19,0.13,0.29,43652
4096,64,40,64,0,1,0.19,0.12,0.29,44884
4096,64,40,64,10,1,0.19,0.12,0.29,42448
4096,64,40,64,20,1,0.19,0.12,0.29,43488
4096,64,40,64,30,1,0.19,0.12,0.29,44964
4096,64,40,64,40,1,0.19,0.11,0.30,42772
4096,64,40,64,50,1,0.19,0.12,0.28,44128
4096,64,40,64,60,1,0.19,0.11,0.30,43744
4096,64,40,64,70,1,0.19,0.12,0.30,43020
4096,64,40,64,80,1,0.19,0.12,0.29,45392
4096,64,40,64,90,1,0.20,0.13,0.28,43808
4096,64,40,64,100,1,0.19,0.12,0.28,42864
4096,64,50,1,0,1,0.19,0.13,0.27,43900
4096,64,50,1,10,1,0.20,0.11,0.31,45932
4096,64,50,1,20,1,0.19,0.12,0.29,43076
4096,64,50,1,30,1,0.20,0.12,0.30,44664
4096,64,50,1,40,1,0.19,0.14,0.27,43216
4096,64,50,1,50,1,0.19,0.12,0.29,43836
4096,64,50,1,60,1,0.20,0.13,0.28,44172
4096,64,50,1,70,1,0.19,0.13,0.28,43920
4096,64,50,1,80,1,0.19,0.14,0.28,43092
4096,64,50,1,90,1,0.20,0.13,0.28,44228
4096,64,50,1,100,1,0.19,0.11,0.30,43580
4096,64,50,2,0,1,0.20,0.12,0.29,44920
4096,64,50,2,10,1,0.19,0.13,0.29,44504
4096,64,50,2,20,1,0.19,0.12,0.29,42748
4096,64,50,2,30,1,0.19,0.13,0.28,43788
4096,64,50,2,40,1,0.19,0.12,0.29,42984
4096,64,50,2,50,1,0.19,0.13,0.28,43132
4096,64,50,2,60,1,0.19,0.15,0.26,42668
4096,64,50,2,70,1,0.20,0.13,0.29,44096
4096,64,50,2,80,1,0.19,0.15,0.26,44024
4096,64,50,2,90,1,0.19,0.12,0.29,43236
4096,64,50,2,100,1,0.20,0.12,0.29,44192
4096,64,50,4,0,1,0.19,0.12,0.28,42316
4096,64,50,4,10,1,0.20,0.14,0.28,44812
