tamanhoMem,minBloco,requisicoes,threads,cleaningPercent,execucao,real_time,user_time,sys_time,max_memory_kb
8192,2,10,4,80,1,0.02,0.01,0.01,38832
8192,2,10,4,90,1,0.02,0.01,0.01,38892
8192,2,10,4,100,1,0.02,0.01,0.01,39076
8192,2,10,8,0,1,0.02,0.01,0.02,38996
8192,2,10,8,10,1,0.02,0.01,0.01,39104
8192,2,10,8,20,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39364
8192,2,10,8,30,1,0.02,0.01,0.02,38668
8192,2,10,8,40,1,0.02,0.01,0.01,39008
8192,2,10,8,50,1,0.02,0.02,0.01,39012
8192,2,10,8,60,1,0.02,0.01,0.01,39100
8192,2,10,8,70,1,0.02,0.01,0.02,38824
8192,2,10,8,80,1,0.02,0.01,0.02,39020
8192,2,10,8,90,1,0.02,0.01,0.01,39088
8192,2,10,8,100,1,0.02,0.01,0.02,38784
8192,2,10,16,0,1,0.02,0.00,0.02,38852
8192,2,10,16,10,1,0.02,0.01,0.01,39252
8192,2,10,16,20,1,0.02,0.01,0.02,39332
8192,2,10,16,30,1,0.02,0.01,0.02,39144
8192,2,10,16,40,1,0.02,0.01,0.01,38568
8192,2,10,16,50,1,0.02,0.01,0.01,38960
8192,2,10,16,60,1,0.02,0.01,0.02,39048
8192,2,10,16,70,1,0.02,0.01,0.02,39048
8192,2,10,16,80,1,0.02,0.01,0.01,38992
8192,2,10,16,90,1,0.02,0.01,0.02,38772
8192,2,10,16,100,1,0.02,0.01,0.02,38832
8192,2,10,32,0,1,0.02,0.01,0.02,38892
8192,2,10,32,10,1,0.02,0.01,0.02,39112
8192,2,10,32,20,1,0.02,0.01,0.01,39428
8192,2,10,32,30,1,0.02,0.01,0.01,39072
8192,2,10,32,40,1,Exception in thread "Thread-3" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39108
8192,2,10,32,50,1,0.02,0.01,0.02,39272
8192,2,10,32,60,1,0.02,0.02,0.01,39216
8192,2,10,32,70,1,0.02,0.01,0.02,39040
8192,2,10,32,80,1,0.02,0.01,0.02,39248
8192,2,10,32,90,1,0.02,0.01,0.02,39316
8192,2,10,32,100,1,0.02,0.01,0.02,39180
8192,2,10,64,0,1,0.02,0.01,0.02,39248
8192,2,10,64,10,1,0.02,0.01,0.02,39060
8192,2,10,64,20,1,0.02,0.01,0.02,39512
8192,2,10,64,30,1,0.02,0.01,0.02,39396
8192,2,10,64,40,1,0.02,0.01,0.03,39080
8192,2,10,64,50,1,0.02,0.01,0.02,39476
8192,2,10,64,60,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39800
8192,2,10,64,70,1,0.02,0.01,0.02,39616
8192,2,10,64,80,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,40000
8192,2,10,64,90,1,0.02,0.02,0.01,39336
8192,2,10,64,100,1,0.02,0.01,0.02,39684
8192,2,20,1,0,1,0.02,0.01,0.01,37988
8192,2,20,1,10,1,0.02,0.01,0.02,38500
8192,2,20,1,20,1,0.02,0.01,0.01,38840
8192,2,20,1,30,1,0.02,0.01,0.01,38552
8192,2,20,1,40,1,0.02,0.01,0.01,38432
8192,2,20,1,50,1,0.02,0.01,0.02,38316
8192,2,20,1,60,1,0.02,0.01,0.01,38704
8192,2,20,1,70,1,0.02,0.01,0.01,38216
8192,2,20,1,80,1,0.02,0.01,0.02,38640
8192,2,20,1,90,1,0.02,0.01,0.01,38320
8192,2,20,1,100,1,0.02,0.01,0.01,38500
8192,2,20,2,0,1,0.02,0.00,0.02,38588
8192,2,20,2,10,1,0.02,0.01,0.01,38668
8192,2,20,2,20,1,0.02,0.01,0.02,38608
8192,2,20,2,30,1,0.02,0.01,0.01,39044
8192,2,20,2,40,1,0.02,0.01,0.01,38724
8192,2,20,2,50,1,0.02,0.01,0.01,38544
8192,2,20,2,60,1,0.02,0.01,0.02,38388
8192,2,20,2,70,1,0.02,0.01,0.02,38652
8192,2,20,2,80,1,0.02,0.01,0.01,38696
8192,2,20,2,90,1,0.02,0.01,0.01,38380
8192,2,20,2,100,1,0.02,0.01,0.01,38436
8192,2,20,4,0,1,0.02,0.01,0.01,38680
8192,2,20,4,10,1,0.02,0.01,0.02,38976
8192,2,20,4,20,1,0.02,0.01,0.01,39068
8192,2,20,4,30,1,0.02,0.01,0.01,38512
8192,2,20,4,40,1,0.02,0.01,0.01,38976
8192,2,20,4,50,1,0.02,0.01,0.01,39164
8192,2,20,4,60,1,0.02,0.01,0.01,38636
8192,2,20,4,70,1,0.02,0.01,0.01,38800
8192,2,20,4,80,1,0.02,0.01,0.01,38860
8192,2,20,4,90,1,0.02,0.01,0.01,39272
8192,2,20,4,100,1,0.02,0.01,0.01,38704
8192,2,20,8,0,1,0.02,0.02,0.01,38820
8192,2,20,8,10,1,0.02,0.02,0.01,38776
8192,2,20,8,20,1,0.02,0.01,0.01,38944
8192,2,20,8,30,1,0.02,0.01,0.01,39100
8192,2,20,8,40,1,0.02,0.01,0.01,39024
8192,2,20,8,50,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39140
8192,2,20,8,60,1,0.02,0.01,0.01,39208
8192,2,20,8,70,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,38856
8192,2,20,8,80,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39432
8192,2,20,8,90,1,0.02,0.01,0.01,38800
8192,2,20,8,100,1,0.02,0.01,0.01,38696
8192,2,20,16,0,1,Exception in thread "Thread-3" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39144
8192,2,20,16,10,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,39300
8192,2,20,16,20,1,0.02,0.01,0.01,38936
8192,2,20,16,30,1,0.02,0.01,0.01,38628
8192,2,20,16,40,1,0.02,0.01,0.01,38712
8192,2,20,16,50,1,Exception in thread "Thread-2" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39364
8192,2,20,16,60,1,0.02,0.01,0.01,38776
8192,2,20,16,70,1,0.02,0.01,0.01,39220
8192,2,20,16,80,1,0.02,0.01,0.02,38796
8192,2,20,16,90,1,0.02,0.01,0.01,38952
8192,2,20,16,100,1,0.02,0.02,0.01,39236
8192,2,20,32,0,1,0.02,0.01,0.02,39264
8192,2,20,32,10,1,0.02,0.01,0.02,39164
8192,2,20,32,20,1,0.02,0.01,0.02,38892
8192,2,20,32,30,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39012
8192,2,20,32,40,1,0.02,0.02,0.01,39008
8192,2,20,32,50,1,0.02,0.01,0.02,39284
8192,2,20,32,60,1,0.02,0.02,0.01,39184
8192,2,20,32,70,1,0.02,0.00,0.02,39476
8192,2,20,32,80,1,0.02,0.01,0.02,39076
8192,2,20,32,90,1,0.02,0.01,0.02,39096
8192,2,20,32,100,1,0.02,0.02,0.01,39224
8192,2,20,64,0,1,0.02,0.01,0.02,39736
8192,2,20,64,10,1,0.02,0.02,0.01,39552
8192,2,20,64,20,1,0.02,0.02,0.02,39520
8192,2,20,64,30,1,0.02,0.01,0.02,39204
8192,2,20,64,40,1,0.02,0.01,0.02,39604
8192,2,20,64,50,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.02,39724
8192,2,20,64,60,1,0.02,0.01,0.02,39464
8192,2,20,64,70,1,0.02,0.02,0.01,39664
8192,2,20,64,80,1,0.02,0.01,0.02,39560
8192,2,20,64,90,1,0.02,0.01,0.02,39592
8192,2,20,64,100,1,0.02,0.01,0.02,39412
8192,2,30,1,0,1,0.02,0.01,0.02,38692
8192,2,30,1,10,1,0.02,0.01,0.02,38716
8192,2,30,1,20,1,0.02,0.01,0.01,38120
8192,2,30,1,30,1,0.02,0.01,0.02,38564
8192,2,30,1,40,1,0.02,0.01,0.01,38708
8192,2,30,1,50,1,0.02,0.01,0.01,38168
8192,2,30,1,60,1,0.02,0.01,0.01,38400
8192,2,30,1,70,1,0.02,0.01,0.01,38156
8192,2,30,1,80,1,0.02,0.01,0.01,38724
8192,2,30,1,90,1,0.02,0.01,0.01,38388
8192,2,30,1,100,1,0.02,0.01,0.01,38604
8192,2,30,2,0,1,0.02,0.01,0.02,38568
8192,2,30,2,10,1,0.02,0.01,0.02,38708
8192,2,30,2,20,1,0.02,0.01,0.02,38276
8192,2,30,2,30,1,0.02,0.02,0.01,38512
8192,2,30,2,40,1,0.02,0.01,0.02,39036
8192,2,30,2,50,1,0.02,0.01,0.01,38748
8192,2,30,2,60,1,0.02,0.01,0.01,38368
8192,2,30,2,70,1,0.02,0.01,0.02,38676
8192,2,30,2,80,1,0.02,0.01,0.01,38840
8192,2,30,2,90,1,0.02,0.01,0.01,38640
8192,2,30,2,100,1,0.02,0.01,0.01,38952
8192,2,30,4,0,1,0.02,0.01,0.02,38668
8192,2,30,4,10,1,0.02,0.01,0.02,38768
8192,2,30,4,20,1,0.02,0.01,0.01,38532
8192,2,30,4,30,1,0.02,0.01,0.01,38704
8192,2,30,4,40,1,0.02,0.01,0.01,38428
8192,2,30,4,50,1,0.02,0.01,0.01,38892
8192,2,30,4,60,1,0.02,0.01,0.01,38316
8192,2,30,4,70,1,0.02,0.01,0.01,38892
8192,2,30,4,80,1,0.02,0.01,0.01,38884
8192,2,30,4,90,1,0.02,0.02,0.01,38940
8192,2,30,4,100,1,0.02,0.02,0.01,38632
8192,2,30,8,0,1,0.02,0.01,0.01,39192
8192,2,30,8,10,1,0.02,0.02,0.01,39012
8192,2,30,8,20,1,0.02,0.01,0.02,39140
8192,2,30,8,30,1,0.02,0.02,0.01,39044
8192,2,30,8,40,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,38952
8192,2,30,8,50,1,0.02,0.01,0.02,38924
8192,2,30,8,60,1,0.02,0.01,0.01,39080
8192,2,30,8,70,1,0.02,0.01,0.02,39624
8192,2,30,8,80,1,0.02,0.01,0.01,38764
8192,2,30,8,90,1,0.02,0.02,0.01,39056
8192,2,30,8,100,1,0.02,0.01,0.02,38968
8192,2,30,16,0,1,0.02,0.01,0.02,39540
8192,2,30,16,10,1,0.02,0.02,0.01,39412
8192,2,30,16,20,1,0.02,0.01,0.02,39052
8192,2,30,16,30,1,0.02,0.01,0.02,39160
8192,2,30,16,40,1,Exception in thread "Thread-3" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39772
8192,2,30,16,50,1,0.02,0.01,0.01,38960
8192,2,30,16,60,1,0.02,0.01,0.02,39040
8192,2,30,16,70,1,0.02,0.01,0.02,38952
8192,2,30,16,80,1,0.02,0.02,0.01,39336
8192,2,30,16,90,1,0.02,0.01,0.01,39336
8192,2,30,16,100,1,0.02,0.01,0.02,39724
8192,2,30,32,0,1,0.02,0.01,0.02,39356
8192,2,30,32,10,1,0.02,0.01,0.01,39244
8192,2,30,32,20,1,0.02,0.01,0.02,38968
8192,2,30,32,30,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,39592
8192,2,30,32,40,1,0.02,0.01,0.01,38820
8192,2,30,32,50,1,0.02,0.01,0.01,38884
8192,2,30,32,60,1,0.02,0.01,0.02,39272
8192,2,30,32,70,1,0.02,0.01,0.01,38932
8192,2,30,32,80,1,0.02,0.02,0.01,39352
8192,2,30,32,90,1,0.02,0.01,0.02,39140
8192,2,30,32,100,1,0.02,0.01,0.02,39304
8192,2,30,64,0,1,0.02,0.02,0.02,39424
8192,2,30,64,10,1,Exception in thread "Thread-2" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.02,39508
8192,2,30,64,20,1,0.02,0.02,0.02,39824
8192,2,30,64,30,1,0.02,0.01,0.02,39408
8192,2,30,64,40,1,0.02,0.02,0.02,39712
8192,2,30,64,50,1,0.02,0.02,0.02,40048
8192,2,30,64,60,1,0.02,0.01,0.02,39804
8192,2,30,64,70,1,0.02,0.01,0.02,39752
8192,2,30,64,80,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.02,39820
8192,2,30,64,90,1,0.02,0.01,0.02,39536
8192,2,30,64,100,1,0.02,0.01,0.02,39480
8192,2,40,1,0,1,0.02,0.01,0.01,38600
8192,2,40,1,10,1,0.02,0.01,0.01,38428
8192,2,40,1,20,1,0.02,0.02,0.01,38612
8192,2,40,1,30,1,0.02,0.01,0.02,38348
8192,2,40,1,40,1,0.02,0.01,0.01,38828
8192,2,40,1,50,1,0.02,0.01,0.01,38356
8192,2,40,1,60,1,0.02,0.01,0.01,38680
8192,2,40,1,70,1,0.02,0.01,0.02,38136
8192,2,40,1,80,1,0.02,0.01,0.01,38692
8192,2,40,1,90,1,0.02,0.01,0.01,38764
8192,2,40,1,100,1,0.02,0.01,0.01,38616
8192,2,40,2,0,1,0.03,0.02,0.01,38704
8192,2,40,2,10,1,0.02,0.01,0.01,38408
8192,2,40,2,20,1,0.02,0.01,0.02,38856
8192,2,40,2,30,1,0.02,0.01,0.01,38396
8192,2,40,2,40,1,0.02,0.01,0.02,38884
8192,2,40,2,50,1,0.02,0.01,0.01,38584
8192,2,40,2,60,1,0.02,0.01,0.01,38512
8192,2,40,2,70,1,0.02,0.01,0.02,38324
8192,2,40,2,80,1,0.02,0.01,0.01,38700
8192,2,40,2,90,1,0.02,0.01,0.01,38720
8192,2,40,2,100,1,0.02,0.01,0.01,38356
8192,2,40,4,0,1,0.02,0.01,0.02,38520
8192,2,40,4,10,1,0.02,0.02,0.01,38960
8192,2,40,4,20,1,0.02,0.02,0.01,38660
8192,2,40,4,30,1,0.02,0.01,0.01,38508
8192,2,40,4,40,1,0.02,0.01,0.01,38436
8192,2,40,4,50,1,0.02,0.01,0.02,38728
8192,2,40,4,60,1,0.02,0.01,0.01,38956
8192,2,40,4,70,1,0.02,0.02,0.01,38644
8192,2,40,4,80,1,0.03,0.01,0.01,38688
8192,2,40,4,90,1,0.03,0.01,0.01,38572
8192,2,40,4,100,1,0.02,0.01,0.02,39088
8192,2,40,8,0,1,0.02,0.01,0.01,38868
8192,2,40,8,10,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39072
8192,2,40,8,20,1,0.02,0.02,0.01,39316
8192,2,40,8,30,1,0.02,0.01,0.02,39176
8192,2,40,8,40,1,0.02,0.01,0.01,39240
8192,2,40,8,50,1,0.02,0.01,0.02,39192
8192,2,40,8,60,1,0.02,0.01,0.02,38652
8192,2,40,8,70,1,0.02,0.01,0.01,38880
8192,2,40,8,80,1,0.02,0.01,0.01,39172
8192,2,40,8,90,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,39160
8192,2,40,8,100,1,0.02,0.01,0.01,39400
8192,2,40,16,0,1,0.02,0.01,0.02,39076
8192,2,40,16,10,1,0.02,0.01,0.02,39052
8192,2,40,16,20,1,0.02,0.01,0.02,39288
8192,2,40,16,30,1,0.02,0.01,0.02,39260
8192,2,40,16,40,1,0.02,0.01,0.01,39500
8192,2,40,16,50,1,0.02,0.01,0.01,39416
8192,2,40,16,60,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,39844
8192,2,40,16,70,1,0.02,0.01,0.02,38780
8192,2,40,16,80,1,0.02,0.01,0.01,39280
8192,2,40,16,90,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39556
8192,2,40,16,100,1,0.02,0.01,0.01,39288
8192,2,40,32,0,1,0.02,0.02,0.01,39180
8192,2,40,32,10,1,0.02,0.01,0.02,39480
8192,2,40,32,20,1,0.02,0.02,0.01,39728
8192,2,40,32,30,1,0.02,0.02,0.01,39344
8192,2,40,32,40,1,0.02,0.01,0.02,39356
8192,2,40,32,50,1,0.02,0.01,0.02,39180
8192,2,40,32,60,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,39452
8192,2,40,32,70,1,0.02,0.01,0.02,39776
8192,2,40,32,80,1,0.02,0.01,0.02,39268
8192,2,40,32,90,1,0.02,0.02,0.01,39280
8192,2,40,32,100,1,0.02,0.01,0.02,39928
8192,2,40,64,0,1,0.02,0.02,0.02,39764
8192,2,40,64,10,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39460
8192,2,40,64,20,1,0.02,0.02,0.02,39804
8192,2,40,64,30,1,0.02,0.01,0.02,39992
8192,2,40,64,40,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39528
8192,2,40,64,50,1,0.02,0.01,0.02,39796
8192,2,40,64,60,1,0.02,0.02,0.02,39688
8192,2,40,64,70,1,0.02,0.02,0.01,39972
8192,2,40,64,80,1,0.02,0.02,0.02,39648
8192,2,40,64,90,1,0.02,0.01,0.02,39476
8192,2,40,64,100,1,0.02,0.02,0.02,39660
8192,2,50,1,0,1,0.02,0.01,0.01,38184
8192,2,50,1,10,1,0.02,0.01,0.01,38400
8192,2,50,1,20,1,0.02,0.01,0.01,38400
8192,2,50,1,30,1,0.02,0.01,0.01,38468
8192,2,50,1,40,1,0.02,0.02,0.01,38304
8192,2,50,1,50,1,0.02,0.01,0.01,38572
8192,2,50,1,60,1,0.02,0.01,0.01,38940
8192,2,50,1,70,1,0.03,0.01,0.01,38556
8192,2,50,1,80,1,0.02,0.01,0.01,38432
8192,2,50,1,90,1,0.02,0.01,0.02,38464
8192,2,50,1,100,1,0.02,0.01,0.01,38552
8192,2,50,2,0,1,0.02,0.01,0.02,38608
8192,2,50,2,10,1,0.02,0.01,0.01,39048
8192,2,50,2,20,1,0.02,0.01,0.01,38832
8192,2,50,2,30,1,0.02,0.01,0.02,38680
8192,2,50,2,40,1,0.02,0.01,0.01,38668
8192,2,50,2,50,1,0.02,0.01,0.02,38696
8192,2,50,2,60,1,0.02,0.01,0.01,39036
8192,2,50,2,70,1,0.02,0.01,0.02,38588
8192,2,50,2,80,1,0.02,0.02,0.01,38820
8192,2,50,2,90,1,Exception in thread "Thread-1" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,39156
8192,2,50,2,100,1,0.02,0.01,0.02,38580
8192,2,50,4,0,1,0.02,0.01,0.01,38664
8192,2,50,4,10,1,0.02,0.01,0.01,38580
8192,2,50,4,20,1,0.02,0.01,0.01,39028
8192,2,50,4,30,1,0.02,0.01,0.02,38812
8192,2,50,4,40,1,0.02,0.01,0.01,39112
8192,2,50,4,50,1,0.02,0.01,0.02,38804
8192,2,50,4,60,1,0.02,0.01,0.01,39096
8192,2,50,4,70,1,0.02,0.02,0.01,38716
8192,2,50,4,80,1,0.02,0.01,0.02,39136
8192,2,50,4,90,1,0.02,0.00,0.02,38916
8192,2,50,4,100,1,0.02,0.01,0.01,38812
8192,2,50,8,0,1,0.02,0.01,0.01,39088
8192,2,50,8,10,1,0.02,0.01,0.01,39292
8192,2,50,8,20,1,Exception in thread "Thread-7" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.03,0.02,0.01,39812
8192,2,50,8,30,1,0.02,0.01,0.02,38796
8192,2,50,8,40,1,0.02,0.02,0.01,39192
8192,2,50,8,50,1,0.02,0.02,0.01,38900
8192,2,50,8,60,1,0.02,0.01,0.02,39028
8192,2,50,8,70,1,0.02,0.01,0.01,38960
8192,2,50,8,80,1,0.02,0.01,0.02,39240
8192,2,50,8,90,1,0.03,0.01,0.01,39388
8192,2,50,8,100,1,0.02,0.01,0.02,39104
8192,2,50,16,0,1,0.02,0.01,0.02,39280
8192,2,50,16,10,1,0.02,0.01,0.01,39368
8192,2,50,16,20,1,0.02,0.02,0.01,39440
8192,2,50,16,30,1,0.03,0.01,0.02,39632
8192,2,50,16,40,1,0.02,0.02,0.01,39688
8192,2,50,16,50,1,0.02,0.01,0.01,39068
8192,2,50,16,60,1,0.02,0.01,0.02,39464
8192,2,50,16,70,1,0.02,0.01,0.02,39660
8192,2,50,16,80,1,0.02,0.01,0.02,39468
8192,2,50,16,90,1,0.02,0.01,0.01,39712
8192,2,50,16,100,1,0.02,0.02,0.01,39892
8192,2,50,32,0,1,0.02,0.01,0.02,39876
8192,2,50,32,10,1,0.02,0.01,0.02,39508
8192,2,50,32,20,1,0.02,0.02,0.01,39468
8192,2,50,32,30,1,0.02,0.01,0.02,39640
8192,2,50,32,40,1,0.02,0.01,0.02,39988
8192,2,50,32,50,1,0.02,0.01,0.02,39416
8192,2,50,32,60,1,0.02,0.01,0.02,39784
8192,2,50,32,70,1,0.02,0.01,0.02,39676
8192,2,50,32,80,1,0.02,0.01,0.02,39816
8192,2,50,32,90,1,0.02,0.01,0.02,39500
8192,2,50,32,100,1,0.02,0.01,0.02,39676
8192,2,50,64,0,1,0.02,0.02,0.02,39832
8192,2,50,64,10,1,0.02,0.01,0.02,39932
8192,2,50,64,20,1,0.02,0.02,0.02,39828
8192,2,50,64,30,1,0.02,0.02,0.01,39620
8192,2,50,64,40,1,0.02,0.02,0.01,40048
8192,2,50,64,50,1,0.02,0.01,0.02,39916
8192,2,50,64,60,1,0.02,0.02,0.01,39472
8192,2,50,64,70,1,0.02,0.01,0.03,39688
8192,2,50,64,80,1,0.02,0.02,0.02,39396
8192,2,50,64,90,1,0.02,0.01,0.02,39596
8192,2,50,64,100,1,0.02,0.01,0.02,39316
8192,2,60,1,0,1,0.02,0.01,0.01,38332
8192,2,60,1,10,1,0.02,0.01,0.01,38740
8192,2,60,1,20,1,0.02,0.01,0.02,38332
8192,2,60,1,30,1,0.02,0.01,0.02,38392
8192,2,60,1,40,1,0.02,0.01,0.01,38640
8192,2,60,1,50,1,0.02,0.01,0.01,38464
8192,2,60,1,60,1,0.02,0.01,0.02,38512
8192,2,60,1,70,1,0.02,0.02,0.01,38476
8192,2,60,1,80,1,0.02,0.01,0.01,38584
8192,2,60,1,90,1,0.02,0.01,0.02,38636
8192,2,60,1,100,1,0.02,0.01,0.01,38732
8192,2,60,2,0,1,0.02,0.02,0.01,38440
8192,2,60,2,10,1,0.03,0.01,0.01,38880
8192,2,60,2,20,1,0.02,0.01,0.02,38912
8192,2,60,2,30,1,0.02,0.01,0.02,38848
8192,2,60,2,40,1,0.02,0.01,0.01,38404
8192,2,60,2,50,1,0.02,0.01,0.02,38564
8192,2,60,2,60,1,0.02,0.01,0.01,38412
8192,2,60,2,70,1,0.02,0.01,0.01,39228
8192,2,60,2,80,1,0.02,0.01,0.02,39044
8192,2,60,2,90,1,0.02,0.02,0.01,39180
8192,2,60,2,100,1,0.02,0.01,0.01,38824
8192,2,60,4,0,1,0.02,0.01,0.02,38920
8192,2,60,4,10,1,0.02,0.01,0.01,39348
8192,2,60,4,20,1,0.02,0.01,0.01,38764
8192,2,60,4,30,1,0.02,0.01,0.02,38992
8192,2,60,4,40,1,0.02,0.01,0.01,38772
8192,2,60,4,50,1,0.02,0.01,0.02,38708
8192,2,60,4,60,1,0.03,0.01,0.02,39272
8192,2,60,4,70,1,0.02,0.01,0.01,38944
8192,2,60,4,80,1,0.02,0.01,0.02,38736
8192,2,60,4,90,1,0.02,0.00,0.02,38756
8192,2,60,4,100,1,0.02,0.01,0.01,38996
8192,2,60,8,0,1,0.02,0.01,0.01,39564
8192,2,60,8,10,1,0.02,0.01,0.02,39184
8192,2,60,8,20,1,0.02,0.01,0.01,39636
8192,2,60,8,30,1,0.02,0.01,0.01,39340
8192,2,60,8,40,1,0.02,0.02,0.01,39308
8192,2,60,8,50,1,0.02,0.01,0.01,38952
8192,2,60,8,60,1,0.02,0.02,0.01,39900
8192,2,60,8,70,1,0.02,0.01,0.02,39048
8192,2,60,8,80,1,0.02,0.01,0.02,39216
8192,2,60,8,90,1,0.03,0.01,0.02,39020
8192,2,60,8,100,1,0.02,0.01,0.02,39608
8192,2,60,16,0,1,0.02,0.02,0.01,39780
8192,2,60,16,10,1,0.02,0.01,0.01,39200
8192,2,60,16,20,1,0.02,0.01,0.02,39528
8192,2,60,16,30,1,0.02,0.01,0.02,39784
8192,2,60,16,40,1,0.02,0.01,0.02,39856
8192,2,60,16,50,1,0.02,0.01,0.02,39280
8192,2,60,16,60,1,0.02,0.01,0.01,39572
8192,2,60,16,70,1,0.02,0.01,0.02,39524
8192,2,60,16,80,1,0.02,0.02,0.01,39664
8192,2,60,16,90,1,0.02,0.01,0.02,39684
8192,2,60,16,100,1,0.02,0.01,0.01,39632
8192,2,60,32,0,1,0.02,0.01,0.02,39548
8192,2,60,32,10,1,0.03,0.01,0.02,39992
8192,2,60,32,20,1,0.02,0.02,0.02,39580
8192,2,60,32,30,1,0.02,0.01,0.02,39300
8192,2,60,32,40,1,0.02,0.01,0.02,39776
8192,2,60,32,50,1,0.02,0.01,0.02,39532
8192,2,60,32,60,1,0.02,0.01,0.01,39540
